,Tweets,date
3820, Ever wanted to know what the Hype around GACC is Step in and take a peak TGIF DJ Party Live From the GrandpaApeCount ,2022-06-17
3821, bayc HARO HARO Where my friends at ,2022-06-17
3822, 1 2 One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH wi ,2022-06-17
3823, RacingPunks Exclusive Free Mint In partnership w A total of 1000 BAYC Pass launched with holders gran ,2022-06-17
3824, Yes 1 I can t disagree 2 I totally disagree except exposure BAYC didn t achieved a lot for web3 4 propelled the market in a wrong direction BAYC was the main catalyst for hype culture If this monstrous beast collapses it will bring harm to NFTs much worse ,2022-06-17
3825, Check out NFT NYC CHAMBERS REWARDS UTILITY INSANE A SUPER ACTIVE COMMUNITY BAYC amp MAYC HOLDERS AWESOME ROADMAP LANDS IN MULTIMETAVERSES ToxicSkullsClub ToxicFollowToxic ToxicSkulls ToxicChambers NFT NFTCommunity NFTart ,2022-06-17
3826,CreatorDAO BAYC Azuki DAO 20 41 17 CD DAO ,2022-06-17
3827, Isn't it beautiful on the otherside otherdeed MAYC BAYC NFT ,2022-06-17
3828, fire nft ,2022-06-17
3829, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc Reflections SAY WHAT 100xgem E ,2022-06-17
3830, bayc people really really remind me of this ,2022-06-17
3831, My 3rd mayc purchase This time a M2 for 19 9 Eth BAYC ,2022-06-17
3832, Finally joined the MAYC gang Where y all apes at Do apes follow apes eth bayc MutantApeYachtClub ,2022-06-17
3833, UPDATE We've sent over all of the MoonLlamas ETCBitPixel ClassicGreys OG BAYC's amp ETCPunks so far ,2022-06-17
3834,BAYC NFT w XRP 15 ,2022-06-17
3835, Otherdeed 27155 bought for 2 11 WETH 1945 66 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3836, You sir are a legend I hope I get Bing bonged with a BAYC ,2022-06-17
3837,When IRL obligations come up ApeFest2022 funcanceled bayc ,2022-06-17
3838,Goals for next bull run 1 BAYC 1 MAYC 1 Devol 6 Deadfellaz 50 EY3K0N 100 Frankenpunks 1 New Wife between 24 27 1 Black Cat ,2022-06-17
3839, all know what is you missed come to he will be BAYC SOLANA come on have time LFG ,2022-06-17
3840,NFT de BAYC se ha visto afectado El 13 de junio la colecci n alcanz un precio m nimo de 72503 ETH 86 000 d lares aproximadamente Los datos de muestran que el precio m nimo del Bored Ape Yacht Club BAYC cay un 53 desde su m ximo hist rico de mayo ,2022-06-17
3841, you mean to tell me people minted bayc because they just absolutely loved the art huh lmfaoo ,2022-06-17
3842, Otherdeed 85152 bought for 13 2 WETH 11947 06 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3843, NFT Sales Update Highest NFT sales of the past 7 days BAYC 4549 BAYC 8971 BAYC 6041 BAYC 6151 BAYC 3338 What was the sale price Check here below Source nftnews NFTs NFTCommunity nftcollection NFTsales ,2022-06-17
3844,It s my mission to follow everyone in BAYC MAYC ,2022-06-17
3845, Otherdeed 83396 bought for 2 2 2415 16 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3846, Thanks,2022-06-17
3847,New RR BAYC minted 5456 RRBAYC NFTs ,2022-06-17
3848,Are investors buying the NFT dip BAYC has the answer nft NFTnews NFTCommunity ,2022-06-17
3849, MIRL will trash BAYC ,2022-06-17
3850, Give WL to BAYC amp MAYC or MoonBirds,2022-06-17
3851, trillionaireape nft opensea trending fyp rarible crypto btc eth matic bayc mayc floor apefollowape cryptopunk meep NFTGiveaways nftart nftphotography NFTGANG,2022-06-17
3852, it is for bayc holders they love a dai offer lmfao,2022-06-17
3853,Auction settled for RR BAYC 993 Winner was 0xFfdB 28c2 with their bid of 0 242 261 18 RRBAYC NFTs ,2022-06-17
3854, We will be holding the biggest giveaway for the 2 Headed Apes collection minters At 250 Mints 10 NFTs ,2022-06-17
3855, please 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway TRX Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-17
3856,The more and many more use the rights to the jpegs they ve bought the more valuable our nfts will be GET OUT AND BRAND IT I wanna see these btches on your sports jerseys man restaurantsclothing brands real estate Sky s the limit ,2022-06-17
3857,An investment going into the underground Buy Ape BAYC 8585 at 696 97ETH 2 7M and sell 142ETH 291k ,2022-06-17
3858, Otherdeed 53959 bought for 2 55 2799 39 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3859, Free NFT Giveaway Worth 1 ETH 1100 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
3860, What s your favorite Left with BAYC mask or Right original with Dal mask ,2022-06-17
3861, NFTGiveaway Doodles GEAM BOX148 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-17
3862,Big welcome to MAYC s newest member Let s show him how apefollowape works cheetahgang bayc mayc ,2022-06-17
3863, Hoping for the best 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Drop DOGE SOL opensea BTC Ape NFT LUNA ETH NFTProject Binance BAYC BNB NFTs AVAX LINK NFTCommunity Tweets NFTArt NFTGiveaway Matic Giveaway SHIB Giveways NFTArtist nftcollectors,2022-06-17
3864, We are dropping 3 Bored Llama s to random 3 BAYC holders How Drop your or MAYC in the comments share t ,2022-06-17
3865, Due too the fact you have a 200k floor that's like us having a party spending 20k there will be many more community's that follow suit to think not is very small minded BAYC is a catalyst for many more bro peace and enjoy the party we all wish we were there ,2022-06-17
3866,Life is too short Is Banging MAYC BAYC DEGODS BEARS just hanging out ,2022-06-17
3867,People all over the world are now more enthusiastic about BAYC than Bill Gates Watch your tongue The thing I hate the most in the world is the coercion of thought Fuck Crypto nftcollector NFTGiveaway NFTCommunity BAYC MAYC news NFTs ,2022-06-17
3868, When you finally Ape in Found this cool dude at FP Out went the Porsche and in came the Ape You bet I m all in BAY ,2022-06-17
3869,Ape 4677 03 ETH Buy nft NFTs NFTCollection NFTGame APE NFTGiveaway NFTCommumity SolanaNFT BinanceNFTs binance bnb Web3 Metaverse ElonMusk binanceNFT tezos NFTartists NFTAirdrop nftcollector nftnews NFTGiveaways BAYC ,2022-06-17
3870, Bad Bears to rival BAYC I'm calling it heck even if we just made it to 0 01 that's still up to 4 a day PER pairing That's a steal ,2022-06-17
3871,Business card eth 0 25 E Pay us eth 0 155 E ensdomains Ethereum NFT NFTCommmunity ETH DomainName domainsforsale domainnames BAYC NFTCollector arabicdomain OpenSeaNFT DomainNameForSale ens ,2022-06-17
3872, Goblins is coming for you rekt rektape apenft nft nfts nftcommunity degenmint freemint degen n ,2022-06-17
3873, I believe these projects have enough potential to rise to the moon NFTGiveaway FreeMint nftart nftgallery ape bayc mayc AzukiArt fck dao otherdeed otherside shib doge degen alpha 1000xgem WLGiveaway metaverse ,2022-06-17
3874,extrabored eth Just in time for NFTNYC BAYC ETH Etherum ENS ,2022-06-17
3875, BAYC Azuki WaW,2022-06-17
3876, Best Offer in NFT Space Buy NFT and get the chance to win ROUNDTRIP TO DUBAI The public sale price will be 277 Dubai Police BUGATTI NFTs NFTcommunity NFTartwork NFTcollectibles NFTcollector Dubai UAE BAYC ,2022-06-17
3877,mfers bayc goblins ,2022-06-17
3878, babyapeyachtclub BinanceNFT NFTs NFTCommumity NFTGiveaways NFTs Welcome again to another give away RULES APPLY ,2022-06-17
3879, Partnership with Racing Punks Leveraging BAYC 7942 IP into Web3 A customized BAYC 7942 racing car would be design ,2022-06-17
3880, Otherdeed 76164 bought for 2 45 2689 61 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3881, HOURS FOR BAYC,2022-06-17
3882, Just got the soccer jersey before NFTNYC it really looks so sick in person BAYC MAYC ,2022-06-17
3883, Check out our newest GOLDEN WHALE NFT earned by for apeing into the OGC 85 SOLD OUT Genesis Probably noth ,2022-06-17
3884,Friends and future friends I am pleased to announce the launch of my new business What is Collectible Crypto It's Crypto you can Collect The genesis collection is called Stoned Ape Art Club 420 unique derivatives of BAYC 3261 ,2022-06-17
3885,GM BORED CANADA bayc gm ,2022-06-17
3886, Got a in your wallet Make sure you set it as your Twitter PFP yes a jpg is fine just don't rescale it Its al ,2022-06-17
3887,BAYC holders in NYC when they spot a girl at apefest ,2022-06-17
3888,Garden of Eden Only 0 006 eth Polygon Network NFTCommunity BAYC NFTs nftcollector bestnft via ,2022-06-17
3889,Alright here's a great project you don't need to wait to get into you'll get back way more than you ever put in To many collaboration perks to name If you missed BAYC don't let this slip by too What are you waiting on ATS ALL DAY ,2022-06-17
3890,Amazing how I own mutant ape and have received absolutely zero love from the community There s 10k apes 20k Mutants you re an investor in this is the final missing piece to your bayc investment Let s make a deal ,2022-06-17
3891, MAYC GIVEAWAY is the first project to mint in YEET To honor their mint Details in I m giving aw ,2022-06-17
3892, I would gobs remind me too much if the beggining of bayc to not throw all my money at them hEh,2022-06-17
3893,If you are seeing this you are early Any interaction will be considered for free mint for the first 1000 BAYC NFTGiveaway No roadmap No empty promises Just good vibes and aping around Building a community of like minded apes ,2022-06-17
3894, NFTGiveaway Doodles GEAM BOX147 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-17
3895, This is where they should be giving some sort of pass to bayc or whatever to raise the bar,2022-06-17
3896, Did someone call the NFT Police Stick Dicks are here to bring justice to web 3 Meme Project 1st 500 Retweets ,2022-06-17
3897, Ape In Black Thanks to amp NFT oacc bayc nfts nftcommunity nftcollection nftart opensea ,2022-06-17
3898, I'm wondering if any other BAYC companion NFTs will pump or just Punks ,2022-06-17
3899, im very grateful for this alfa drop in these trying times on tuesday i will be going out to the metaverse bank to take out a big loan against my bayc to finance the grand opening of my first mcdonald's store in the metaverse ty senpai,2022-06-17
3900, Watching it all bloody go to 0 like Crypto BAYC ,2022-06-17
3901, Snipe Alert Jun 18 2 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 82 MemberoneAlpha mayc bayc bakc ,2022-06-17
3902, New collection Little big worlds Floor price 0 004 NFT bestnft BAYC opensea https ,2022-06-17
3903, BAYC holders meeting their 1 at NFT NYC ,2022-06-17
3904, Bored night amor BAYC matchingmynewbuddy ,2022-06-17
3905, YYC is going global ,2022-06-17
3906, j19 JAYB APE ETH ape bayc elftownwtf goblin goblintown goblintownwtf bayc,2022-06-17
3907, Wait a couple of months and snag dat BAYC or a punk for 0 01 ETH lmao,2022-06-17
3908, Otherdeed 61953 bought for 5 2 5708 56 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3909, Good morning My legal counsel has received this official letter of notice to use my artwork We decided to make the ,2022-06-17
3910,NFT NYC Top tip stand on any corner in your BAYC MAYC hoodie with a cup the good folks of NYC will help you out with a few coins ,2022-06-17
3911, monke bayc btfa ,2022-06-17
3912, TGIF DJ Party Live From the GrandpaApeCountryClub Hosted by MACC is 2 hours from WL mint launch GACC NFT ,2022-06-17
3913, Weirdo 1657 backside If you'd like your NFT in a gem then check out our pinned tweet nft nfts metaverse ethereum e ,2022-06-17
3914,GACC amp amp BAYC I love both but my money doesn't let me do that NOW I can't decide Guys I need your help ,2022-06-17
3915,Bro be waking up thinking about BAYC like ,2022-06-17
3916, Every member of bayc gets fraction of a fraction fractional ownership,2022-06-17
3917,I'm surprised we didn't see bayc jibbitz on crocs this bull run,2022-06-17
3918, SHIB SHIBARMY return to MONKE come help flip BAYC,2022-06-17
3919, Otherdeed 30934 bought for 2 3 2524 94 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3920, BAYC6686 999 BAYC6686 BORED APE TIPSY CLUB BAYC ,2022-06-17
3921, Otherdeed 67493 bought for 14 99 16456 02 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3922, Snipe Alert Jun 18 12 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 99 MemberoneAlpha mayc bayc ,2022-06-17
3923, smh you should have been a VT HOKIE at least you are a BAYC tho congrats steph ,2022-06-17
3924, Otherdeed 52974 bought for 2 4 2634 72 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3925,First outing with merch bayc mayc BoredApeYC BoredApe ,2022-06-17
3926, I know a handful of community members worked hard to receive a BAYC Honorary Members ape only 35 in total it's a great ,2022-06-17
3927, Bcause this project has a lot of potential like BAYC that's why i really want it i hope to get it thanks ,2022-06-17
3928, Otherdeed 65116 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3929,was keeping usdc to get some OG Solana NFTs but it looks like soon i can get a BAYC lmao ,2022-06-17
3930,Did i see right you mean 6x since april what is this community go and search join our discord and join our Jungle basc bayc solana nft nftape ,2022-06-17
3931, I hope some of you Apes stayed liquid A revolution in HordeFarming is coming OthersideLand otherdeed BAYC ,2022-06-17
3932,1 hour left till mint starts for Ganja Goons Gang GGG Make sure to get yours before they run out 2 collections 500 in each Mint NFT GanjaGoons shinja bayc badc launch epic ,2022-06-17
3933, I will give away another rare GOBLIN to some random person floor price 8ETH Winner announcement in 24hrs Follow ,2022-06-17
3934,Fun Night at Layers Cake Party Thanks for inviting me TGIF art BAYC PretoNFTs NFTs ,2022-06-17
3935,Just got to our room near Times Square for ApeFest2022 and even the staff knew that BAYC MAYC should be shown love Can t wait to meet the whole squad this weekend and next week ,2022-06-17
3936,I FORGOT TO PACK THE BAYC PIN BADGES me If you meet us at NFT NYC and we give you our branded business card DM us the code number scribbled on that card and we ll ship out a pin badge and some goodies to you wherever you are in the world NFTNYC ,2022-06-17
3937,Tell the truth Don't these look Fantastic I got them just BC Has any 1 seen this collection on any other blockchain Found it in 0 3 sol about 3 They just look good So DYOR But come on look at them Nice addition to your BAYC Derivatives Wallet ,2022-06-17
3938, Otherdeed 66316 bought for 2 2 2415 16 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3939, I bet BAYC would tag over this too BOMB THE CITY ,2022-06-17
3940,Otherside is a chance to own a piece of a potential AAA game outside of worthless locked in game skins Jenkins is going to give us the first BAYC novel that will be huge for both Jenkins and BAYC punks owned by Yuga story has long way to go,2022-06-17
3941, Some day I will own a BAYC Some day I will own a CRYPTOPUNK Some day I will own a IF Some day I will own a possessed ,2022-06-17
3942, Gm To save my DMs from more why questions here s the simple answer They are the same bloodline apes that don ,2022-06-17
3943, 4 7 Pattern There is this very obvious pattern 1 Create a Twitter amp discord account and fill them with bots 2 Copy BAYC with any random animals and insert a random sentence like WAGBO 3 Promising them wristbands and more 4 Mint and enjoy your long life holidays ,2022-06-17
3944, ACRYLIC BLOCK NOW ONLINE bayc mayc clonex RTFKT doodle metalion azuki ,2022-06-17
3945,the year is 2025 ETH PoS has been completely taken over by the CCP They ban all westerners SOL is adopted by the US It is only open from 9 5 on weekdays Both only validate txs from KYC'd wallets Everything else went to zero Except BAYC They are now 10000000 floor ,2022-06-17
3946,Come enter for a chance at an M1 serum TGIF DJ Party Live From the GrandpaApeCountryClub Hosted by MACC is 2 hours from WL mint launch GACC NFTs BAYC ,2022-06-17
3947, Degens NFTCommuntiy cryptopunks BAYC MAYC goblintownwtf GutterCatGang WoW Meebits NOUNS 0N1Force cryptoadz ,2022-06-17
3948, Da doktur duh onlee wun hoo undrstanz duh siyanz goblintownwtf ,2022-06-17
3949, Can you lend me your Bayc ,2022-06-17
3950, Why does have a fake BAYC that's made to trick into thinking it's real Seems li ,2022-06-17
